,Stock
,count
GICS Sector,
Communication Services,8
Consumer Discretionary,47
Consumer Staples,27
Energy,28
Financials,54
Health Care,43
Industrials,59
Information Technology,26
Materials,26
Real Estate,30
Utilities,28
